2025-02-13 05:27:53,792 - INFO - 開始下載 M3U 檔案: https://raw.githubusercontent.com/WaykeYu/IPTV1/refs/heads/main/GAT.m3u
2025-02-13 05:27:53,989 - INFO - 檔案已成功下載並保存到 ./GAT.m3u
2025-02-13 05:27:53,989 - INFO - 開始去除重複頻道並排序...
2025-02-13 05:27:53,993 - INFO - 已去除重複頻道並排序，結果保存到 ./GAT.m3u
2025-02-13 05:27:53,994 - INFO - 開始檢查頻道有效性...
2025-02-13 06:55:58,975 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大戲劇.png" group-title="綜合",八大戲劇
2025-02-13 06:55:59,008 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大戲劇.png" group-title="綜合",八大戲劇
2025-02-13 06:55:59,243 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大戲劇.png" group-title="綜合",八大戲劇
2025-02-13 06:55:59,304 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:55:59,728 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大第一.png" group-title="綜合",八大第一
2025-02-13 06:55:59,766 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:55:59,944 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大第一.png" group-title="綜合",八大第一
2025-02-13 06:56:00,227 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大第一.png" group-title="綜合",八大第一
2025-02-13 06:56:00,354 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:56:00,428 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大第一.png" group-title="綜合",八大第一
2025-02-13 06:56:00,807 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大第一.png" group-title="綜合",八大第一
2025-02-13 06:56:00,953 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大第一.png" group-title="綜合",八大第一
2025-02-13 06:56:00,976 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大第一.png" group-title="綜合",八大第一
2025-02-13 06:56:01,473 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大第一.png" group-title="綜合",八大第一
2025-02-13 06:56:01,496 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:56:01,969 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:56:02,452 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:56:02,522 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:56:02,680 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:56:02,793 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:56:02,941 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:56:03,076 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:56:03,097 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:56:03,142 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/八大綜合.png" group-title="綜合",八大綜合
2025-02-13 06:56:03,392 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/公視3.png" group-title="綜合",公視3
2025-02-13 06:56:03,393 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/公視.png" group-title="新聞",公視
2025-02-13 06:56:03,709 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/公視.png" group-title="新聞",公視
2025-02-13 06:56:04,172 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/動物星球.png" group-title="知旅",動物星球
2025-02-13 06:56:05,234 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/公視.png" group-title="新聞",公視
2025-02-13 06:56:05,280 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/公視.png" group-title="新聞",公視
2025-02-13 06:56:05,313 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/公視.png" group-title="新聞",公視
2025-02-13 06:56:05,409 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/公視3.png" group-title="綜合",公視3
2025-02-13 06:56:05,473 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/公視.png" group-title="新聞",公視
2025-02-13 06:56:05,670 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/公視.png" group-title="新聞",公視
2025-02-13 06:56:05,678 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/公視.png" group-title="新聞",公視
2025-02-13 06:56:05,813 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/公視.png" group-title="新聞",公視
2025-02-13 06:56:05,963 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/動物星球.png" group-title="知旅",動物星球
2025-02-13 06:56:06,444 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/南投廣播.png" group-title="廣播",南投廣播
2025-02-13 06:56:07,531 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/動物星球.png" group-title="知旅",動物星球
2025-02-13 06:56:07,536 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/動物星球.png" group-title="知旅",動物星球
2025-02-13 06:56:07,631 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/動物星球.png" group-title="知旅",動物星球
2025-02-13 06:56:07,763 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/動物星球.png" group-title="知旅",動物星球
2025-02-13 06:56:07,792 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/動物星球.png" group-title="知旅",動物星球
2025-02-13 06:56:08,692 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/動物星球.png" group-title="知旅",動物星球
2025-02-13 06:56:08,696 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/動物星球.png" group-title="知旅",動物星球
2025-02-13 06:56:09,084 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯無限.png" group-title="體育",博斯無限
2025-02-13 06:56:09,246 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯無限.png" group-title="體育",博斯無限
2025-02-13 06:56:09,275 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯無限.png" group-title="體育",博斯無限
2025-02-13 06:56:09,684 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯無限2.png" group-title="體育",博斯無限2
2025-02-13 06:56:10,003 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯無限2.png" group-title="體育",博斯無限2
2025-02-13 06:56:11,006 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯網球.png" group-title="體育",博斯網球
2025-02-13 06:56:11,113 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯網球.png" group-title="體育",博斯網球
2025-02-13 06:56:11,174 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯網球.png" group-title="體育",博斯網球
2025-02-13 06:56:11,273 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯網球.png" group-title="體育",博斯網球
2025-02-13 06:56:11,291 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯運動2.png" group-title="體育",博斯運動2
2025-02-13 06:56:12,134 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯運動.png" group-title="體育",博斯運動
2025-02-13 06:56:12,559 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯運動.png" group-title="體育",博斯運動
2025-02-13 06:56:12,635 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯運動2.png" group-title="體育",博斯運動2
2025-02-13 06:56:12,954 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯魅力.png" group-title="體育",博斯魅力
2025-02-13 06:56:13,187 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯運動2.png" group-title="體育",博斯運動2
2025-02-13 06:56:13,291 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯運動2.png" group-title="體育",博斯運動2
2025-02-13 06:56:13,922 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台中廣播電台.png" group-title="廣播",台中廣播電台
2025-02-13 06:56:14,042 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台中古典音樂台.png" group-title="廣播",台中古典音樂台
2025-02-13 06:56:14,331 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯高球2.png" group-title="體育",博斯高球2
2025-02-13 06:56:14,388 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯高球.png" group-title="體育",博斯高球
2025-02-13 06:56:14,457 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯高球.png" group-title="體育",博斯高球
2025-02-13 06:56:14,487 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台北廣播電台AM1134.png" group-title="廣播",台北廣播電台AM1134
2025-02-13 06:56:14,527 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯高球2.png" group-title="體育",博斯高球2
2025-02-13 06:56:14,580 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:14,591 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯高球2.png" group-title="體育",博斯高球2
2025-02-13 06:56:14,616 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯高球2.png" group-title="體育",博斯高球2
2025-02-13 06:56:14,648 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台灣古典音樂台.png" group-title="廣播",台灣古典音樂台
2025-02-13 06:56:14,688 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:14,693 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:15,025 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/博斯魅力.png" group-title="體育",博斯魅力
2025-02-13 06:56:15,086 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台北廣播電台FM93.1.png" group-title="廣播",台北廣播電台FM93.1
2025-02-13 06:56:16,538 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:16,828 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:16,985 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:17,043 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:17,100 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:17,264 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:17,524 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視新聞.png" group-title="新聞",台視新聞
2025-02-13 06:56:17,546 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:17,710 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:17,714 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:17,866 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:17,945 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:18,136 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:18,279 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:18,962 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視.png" group-title="新聞",台視
2025-02-13 06:56:19,442 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/國立教育電台.png" group-title="廣播",國立教育電台
2025-02-13 06:56:19,552 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視財經.png" group-title="綜合",台視財經
2025-02-13 06:56:19,962 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/國興衛視.png" group-title="綜合",國興衛視
2025-02-13 06:56:20,193 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/國興衛視.png" group-title="綜合",國興衛視
2025-02-13 06:56:20,403 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視新聞.png" group-title="新聞",台視新聞
2025-02-13 06:56:20,464 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/國興衛視.png" group-title="綜合",國興衛視
2025-02-13 06:56:20,578 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電視新聞.png" group-title="新聞",壹電視新聞
2025-02-13 06:56:20,621 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/國興衛視.png" group-title="綜合",國興衛視
2025-02-13 06:56:20,630 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/國興衛視.png" group-title="綜合",國興衛視
2025-02-13 06:56:21,003 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視新聞.png" group-title="新聞",台視新聞
2025-02-13 06:56:21,006 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電視新聞.png" group-title="新聞",壹電視新聞
2025-02-13 06:56:21,065 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視新聞.png" group-title="新聞",台視新聞
2025-02-13 06:56:21,122 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/台視新聞.png" group-title="新聞",台視新聞
2025-02-13 06:56:21,801 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電影.png" group-title="電影",壹電影
2025-02-13 06:56:22,776 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電視新聞.png" group-title="新聞",壹電視新聞
2025-02-13 06:56:22,905 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電視新聞.png" group-title="新聞",壹電視新聞
2025-02-13 06:56:22,906 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電視新聞.png" group-title="新聞",壹電視新聞
2025-02-13 06:56:22,985 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電視新聞.png" group-title="新聞",壹電視新聞
2025-02-13 06:56:23,057 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電視新聞.png" group-title="新聞",壹電視新聞
2025-02-13 06:56:23,173 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電視新聞.png" group-title="新聞",壹電視新聞
2025-02-13 06:56:23,185 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電視新聞.png" group-title="新聞",壹電視新聞
2025-02-13 06:56:23,304 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電視新聞.png" group-title="新聞",壹電視新聞
2025-02-13 06:56:23,436 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/好消息.png" group-title="綜合",好消息
2025-02-13 06:56:23,457 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/壹電視新聞.png" group-title="新聞",壹電視新聞
2025-02-13 06:56:23,607 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/太陽電台.png" group-title="廣播",太陽電台
2025-02-13 06:56:23,928 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/大愛2.png" group-title="綜合",大愛2
2025-02-13 06:56:24,219 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/客家電視.png" group-title="綜合",客家電視
2025-02-13 06:56:24,331 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/大愛2.png" group-title="綜合",大愛2
2025-02-13 06:56:25,394 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/大愛.png" group-title="新聞",大愛
2025-02-13 06:56:25,550 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/好消息.png" group-title="綜合",好消息
2025-02-13 06:56:25,669 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/好萊塢電影.png" group-title="電影",好萊塢電影
2025-02-13 06:56:25,825 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/客家電視.png" group-title="綜合",客家電視
2025-02-13 06:56:26,042 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/大愛.png" group-title="新聞",大愛
2025-02-13 06:56:26,405 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/好萊塢電影.png" group-title="電影",好萊塢電影
2025-02-13 06:56:26,425 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/客家電視.png" group-title="綜合",客家電視
2025-02-13 06:56:26,541 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/好萊塢電影.png" group-title="電影",好萊塢電影
2025-02-13 06:56:26,584 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/好萊塢電影.png" group-title="電影",好萊塢電影
2025-02-13 06:56:26,783 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/客家電視.png" group-title="綜合",客家電視
2025-02-13 06:56:27,163 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:27,334 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:27,657 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/客家電視.png" group-title="綜合",客家電視
2025-02-13 06:56:27,810 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/客家電視.png" group-title="綜合",客家電視
2025-02-13 06:56:27,946 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:28,388 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代much.png" group-title="綜合",年代much
2025-02-13 06:56:28,430 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代much.png" group-title="綜合",年代much
2025-02-13 06:56:29,651 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/寶島聯播網|寶島新聲.png" group-title="廣播",寶島聯播網|寶島新聲
2025-02-13 06:56:29,652 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/寶島聯播網|大千電台.png" group-title="廣播",寶島聯播網|大千電台
2025-02-13 06:56:29,810 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:30,059 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:30,096 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:30,439 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:30,472 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:30,631 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
2025-02-13 06:56:30,669 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/愛爾達娛樂.png" group-title="綜合",愛爾達娛樂
2025-02-13 06:56:30,678 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/復興電台.png" group-title="廣播",復興電台
2025-02-13 06:56:30,824 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/年代新聞.png" group-title="新聞",年代新聞
