2025-02-13 05:27:53,792 - INFO - 開始下載 M3U 檔案: https://raw.githubusercontent.com/WaykeYu/IPTV1/refs/heads/main/GAT.m3u
2025-02-13 05:27:53,989 - INFO - 檔案已成功下載並保存到 ./GAT.m3u
2025-02-13 05:27:53,989 - INFO - 開始去除重複頻道並排序...
2025-02-13 05:27:53,993 - INFO - 已去除重複頻道並排序，結果保存到 ./GAT.m3u
2025-02-13 05:27:53,994 - INFO - 開始檢查頻道有效性...
2025-02-13 05:30:39,876 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森電影.png" group-title="電影",東森電影
2025-02-13 05:30:39,880 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森超視.png" group-title="綜合",東森超視
2025-02-13 05:30:40,288 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:40,309 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/正義電台.png" group-title="廣播",正義電台
2025-02-13 05:30:40,428 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/正聲FM104.1.png" group-title="廣播",正聲FM104.1
2025-02-13 05:30:40,707 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/正聲綜合.png" group-title="廣播",正聲綜合
2025-02-13 05:30:40,777 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:40,798 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森超視.png" group-title="綜合",東森超視
2025-02-13 05:30:40,985 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:41,518 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森電影.png" group-title="電影",東森電影
2025-02-13 05:30:41,596 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森電影.png" group-title="電影",東森電影
2025-02-13 05:30:41,659 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森電影.png" group-title="電影",東森電影
2025-02-13 05:30:41,827 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森電影.png" group-title="電影",東森電影
2025-02-13 05:30:42,662 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:42,730 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/東森電影.png" group-title="電影",東森電影
2025-02-13 05:30:43,595 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:43,840 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:43,849 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:43,873 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:43,989 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:44,075 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:44,081 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:44,117 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:44,794 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:44,916 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:45,020 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:45,752 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:45,830 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:45,952 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:46,247 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:46,280 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:46,371 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視.png" group-title="新聞",民視
2025-02-13 05:30:46,434 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視台灣.png" group-title="綜合",民視台灣
2025-02-13 05:30:46,791 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:47,924 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視台灣.png" group-title="綜合",民視台灣
2025-02-13 05:30:47,931 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視台灣.png" group-title="綜合",民視台灣
2025-02-13 05:30:48,155 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視台灣.png" group-title="綜合",民視台灣
2025-02-13 05:30:48,175 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視台灣.png" group-title="綜合",民視台灣
2025-02-13 05:30:48,223 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視台灣.png" group-title="綜合",民視台灣
2025-02-13 05:30:48,274 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視台灣.png" group-title="綜合",民視台灣
2025-02-13 05:30:48,327 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:48,398 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:48,476 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視台灣.png" group-title="綜合",民視台灣
2025-02-13 05:30:48,741 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:48,919 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視第一.png" group-title="綜合",民視第一
2025-02-13 05:30:49,073 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:50,008 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:50,110 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:50,406 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:50,435 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:50,455 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視第一.png" group-title="綜合",民視第一
2025-02-13 05:30:50,527 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:50,687 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/漢聲廣播電台AM.png" group-title="廣播",漢聲廣播電台AM
2025-02-13 05:30:50,904 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:51,030 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視新聞.png" group-title="新聞",民視新聞
2025-02-13 05:30:51,207 - INFO - 有效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/環宇廣播.png" group-title="廣播",環宇廣播
2025-02-13 05:30:51,276 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/漢聲廣播電台FM.png" group-title="廣播",漢聲廣播電台FM
2025-02-13 05:30:51,309 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視第一.png" group-title="綜合",民視第一
2025-02-13 05:30:51,402 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來戲劇.png" group-title="綜合",緯來戲劇
2025-02-13 05:30:51,520 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:51,523 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/澳門電台.png" group-title="廣播",澳門電台
2025-02-13 05:30:51,892 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:52,008 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:52,076 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視第一.png" group-title="綜合",民視第一
2025-02-13 05:30:52,374 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視第一.png" group-title="綜合",民視第一
2025-02-13 05:30:52,393 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視第一.png" group-title="綜合",民視第一
2025-02-13 05:30:52,529 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視第一.png" group-title="綜合",民視第一
2025-02-13 05:30:52,574 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視第一.png" group-title="綜合",民視第一
2025-02-13 05:30:52,591 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/民視第一.png" group-title="綜合",民視第一
2025-02-13 05:30:52,675 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:53,533 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來戲劇.png" group-title="綜合",緯來戲劇
2025-02-13 05:30:53,617 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來戲劇.png" group-title="綜合",緯來戲劇
2025-02-13 05:30:54,039 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:54,145 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:54,183 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:55,468 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:55,600 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:55,747 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:55,779 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:55,797 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:55,821 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:55,872 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:56,008 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來綜合.png" group-title="綜合",緯來綜合
2025-02-13 05:30:56,074 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:56,159 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:56,442 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:56,677 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:56,735 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來日本.png" group-title="綜合",緯來日本
2025-02-13 05:30:56,755 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:30:57,912 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來綜合.png" group-title="綜合",緯來綜合
2025-02-13 05:30:58,041 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來綜合.png" group-title="綜合",緯來綜合
2025-02-13 05:30:58,286 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來綜合.png" group-title="綜合",緯來綜合
2025-02-13 05:30:58,317 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來綜合.png" group-title="綜合",緯來綜合
2025-02-13 05:30:58,327 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來綜合.png" group-title="綜合",緯來綜合
2025-02-13 05:30:59,052 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來綜合.png" group-title="綜合",緯來綜合
2025-02-13 05:30:59,153 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來綜合.png" group-title="綜合",緯來綜合
2025-02-13 05:30:59,800 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:30:59,863 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:31:00,068 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:31:00,121 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:31:00,129 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:31:00,143 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:31:00,218 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:31:00,290 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:31:00,344 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來電影.png" group-title="電影",緯來電影
2025-02-13 05:31:00,481 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來體育.png" group-title="體育",緯來體育
2025-02-13 05:31:00,871 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:31:00,897 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:31:01,011 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來體育.png" group-title="體育",緯來體育
2025-02-13 05:31:01,104 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來育樂.png" group-title="體育",緯來育樂
2025-02-13 05:31:02,154 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來電影.png" group-title="電影",緯來電影
2025-02-13 05:31:03,388 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來體育.png" group-title="體育",緯來體育
2025-02-13 05:31:03,412 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來體育.png" group-title="體育",緯來體育
2025-02-13 05:31:03,416 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來電影.png" group-title="電影",緯來電影
2025-02-13 05:31:03,570 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來電影.png" group-title="電影",緯來電影
2025-02-13 05:31:03,583 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來電影.png" group-title="電影",緯來電影
2025-02-13 05:31:03,749 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來電影.png" group-title="電影",緯來電影
2025-02-13 05:31:04,211 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來體育.png" group-title="體育",緯來體育
2025-02-13 05:31:04,232 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:04,276 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來體育.png" group-title="體育",緯來體育
2025-02-13 05:31:04,330 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/緯來體育.png" group-title="體育",緯來體育
2025-02-13 05:31:05,976 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:06,064 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:06,152 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:06,550 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:06,767 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:06,781 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:06,802 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:07,027 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:07,031 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:07,123 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:08,254 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:08,355 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:08,377 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/美食星球.png" group-title="知旅",美食星球
2025-02-13 05:31:08,603 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華視.png" group-title="新聞",華視
2025-02-13 05:31:08,619 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華視.png" group-title="新聞",華視
2025-02-13 05:31:08,847 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華藝綜合.png" group-title="綜合",華藝綜合
2025-02-13 05:31:08,928 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華藝綜合.png" group-title="綜合",華藝綜合
2025-02-13 05:31:09,099 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華視.png" group-title="新聞",華視
2025-02-13 05:31:09,148 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華藝綜合.png" group-title="綜合",華藝綜合
2025-02-13 05:31:09,152 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華藝綜合.png" group-title="綜合",華藝綜合
2025-02-13 05:31:09,375 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華藝綜合.png" group-title="綜合",華藝綜合
2025-02-13 05:31:10,197 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華藝綜合.png" group-title="綜合",華藝綜合
2025-02-13 05:31:10,210 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華藝綜合.png" group-title="綜合",華藝綜合
2025-02-13 05:31:10,381 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華視.png" group-title="新聞",華視
2025-02-13 05:31:11,045 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華視.png" group-title="新聞",華視
2025-02-13 05:31:11,297 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華視.png" group-title="新聞",華視
2025-02-13 05:31:11,419 - WARNING - 無效頻道: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/linitfor/epg/main/logo/華視.png" group-title="新聞",華視
